branch,mu,k,raw_value_Ry_au,deps_dE_pmV,eps_ii,eps_jj,r_pmV,symmetry_allowed,flag
LDA@LDA-relaxed,6,y,-0.0,-0.0,5.573331875,5.573331876,0.0,False,
LDA@LDA-relaxed,6,z,-0.0,-0.0,5.573331875,5.573331876,0.0,False,
LDA@B0-geometry,1,x,0.0,0.0,5.357738601,5.357738601,-0.0,False,
LDA@B0-geometry,1,y,361.224492105,993.4396,5.357738601,5.357738601,-34.6082,True,
LDA@B0-geometry,1,z,-393.66434448,-1082.6557,5.357738601,5.357738601,37.7161,True,
LDA@B0-geometry,2,x,0.0,0.0,5.357738601,5.357738601,-0.0,False,
LDA@B0-geometry,2,y,-361.224492097,-993.4396,5.357738601,5.357738601,34.6082,True,
LDA@B0-geometry,2,z,-393.664344471,-1082.6557,5.357738601,5.357738601,37.7161,True,
LDA@B0-geometry,3,x,0.0,0.0,4.767800952,4.767800952,-0.0,False,
LDA@B0-geometry,3,y,-0.0,-0.0,4.767800952,4.767800952,0.0,False,
LDA@B0-geometry,3,z,-238.353791917,-655.5206,4.767800952,4.767800952,28.837,True,
LDA@B0-geometry,4,x,-0.0,-0.0,5.357738601,4.767800952,0.0,False,
LDA@B0-geometry,4,y,-393.664344471,-1082.6557,5.357738601,4.767800952,42.3829,True,
LDA@B0-geometry,4,z,-0.0,-0.0,5.357738601,4.767800952,0.0,False,
LDA@B0-geometry,5,x,-393.66434448,-1082.6557,5.357738601,4.767800952,42.3829,True,
LDA@B0-geometry,5,y,-0.0,-0.0,5.357738601,4.767800952,0.0,False,
LDA@B0-geometry,5,z,0.0,0.0,5.357738601,4.767800952,-0.0,False,
LDA@B0-geometry,6,x,361.224492105,993.4396,5.357738601,5.357738601,-34.6082,True,
LDA@B0-geometry,6,y,0.0,0.0,5.357738601,5.357738601,-0.0,False,
LDA@B0-geometry,6,z,0.0,0.0,5.357738601,5.357738601,-0.0,False,
LDA-relaxed@k6,1,x,0.0,0.0,5.569269088,5.569269088,-0.0,False,
LDA-relaxed@k6,1,y,254.781986921,700.7014,5.569269088,5.569269088,-22.5911,True,
LDA-relaxed@k6,1,z,-390.682293746,-1074.4544,5.569269088,5.569269088,34.6411,True,
LDA-relaxed@k6,2,x,0.0,0.0,5.56926909,5.56926909,-0.0,False,
LDA-relaxed@k6,2,y,-254.781986983,-700.7014,5.56926909,5.56926909,22.5911,True,
LDA-relaxed@k6,2,z,-390.682293877,-1074.4544,5.56926909,5.56926909,34.6411,True,
LDA-relaxed@k6,3,x,-0.0,-0.0,5.500937618,5.500937618,0.0,False,
LDA-relaxed@k6,3,y,-5.7e-08,-0.0,5.500937618,5.500937618,0.0,False,
LDA-relaxed@k6,3,z,-357.489071742,-983.1664,5.500937618,5.500937618,32.4903,True,
LDA-relaxed@k6,4,x,-0.0,-0.0,5.56926909,5.500937618,0.0,False,
LDA-relaxed@k6,4,y,-390.682293877,-1074.4544,5.56926909,5.500937618,35.0714,True,
LDA-relaxed@k6,4,z,-5.7e-08,-0.0,5.56926909,5.500937618,0.0,False,
LDA-relaxed@k6,5,x,-390.682293746,-1074.4544,5.569269088,5.500937618,35.0714,True,
LDA-relaxed@k6,5,y,0.0,0.0,5.569269088,5.500937618,-0.0,False,
LDA-relaxed@k6,5,z,0.0,0.0,5.569269088,5.500937618,-0.0,False,
LDA-relaxed@k6,6,x,254.781986921,700.7014,5.569269088,5.56926909,-22.5911,True,
LDA-relaxed@k6,6,y,0.0,0.0,5.569269088,5.56926909,-0.0,False,
LDA-relaxed@k6,6,z,-0.0,-0.0,5.569269088,5.56926909,0.0,False,
